
MG;BOS3 1 987 432 097;Filtr kabinowy M2097;1;szt.;16,56;20,37;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-8__9-30; ;
